facet,item,item_text,info_theta_neg2,info_theta_neg1,info_theta_0,info_theta_pos1,info_theta_pos2
N2_Anger,x84,"Am often in a
bad mood.",0.133566668824173,0.378272011211164,0.567310312545286,0.592332657024788,0.624414565944318
N2_Anger,x95,"Get upset
easily.",0.38539892339842,0.972369462818394,0.961108299740184,1.11424137975257,0.810101042345107
N3_Depression,e92,"Have frequent
mood swings.",0.255841034837899,0.563760788829957,0.648385042246135,0.692209822180193,0.643944968123219
N3_Depression,h640,"Am often down
in the dumps.",0.195376570903233,0.70239641058352,0.981132497082387,1.02921503201672,0.96428206160779
N3_Depression,h646,"Have a low
opinion of myself.",0.161777512898971,0.551779220288846,0.801644974466663,0.871696083823669,0.853552101525209
N3_Depression,h737_R,"Am very pleased
with myself.",0.369413415116728,0.370731291044942,0.404092500127813,0.415172917845924,0.406721444248389
N3_Depression,h947,Feel desperate.,0.0477900912953845,0.211324313409298,0.605231906794368,0.81602685245007,0.815578350707995
N3_Depression,x129_R,"Feel
comfortable with myself.",0.173391488450177,0.682610753810143,0.832362787416226,0.851444509563711,1.07382126557612
N3_Depression,x15,Dislike myself.,0.0462901090634568,0.368455225588142,1.30507248550025,1.48241714108442,1.42964064582977
N3_Depression,x156_R,"Seldom feel
blue.",0.431429141067004,1.67520517149859,1.67145574164402,1.71773126596902,1.53761044017177
N3_Depression,x205,"Feel that my
life lacks direction.",0.233464999845415,0.565032268537236,0.690844164919278,0.721768338653167,0.652676819988993
N3_Depression,x74,Often feel blue.,0.100842037185708,1.3777254892958,2.27857687032576,2.53692303925347,2.34137307446714
N4_SelfConscious,h1197_R,"Am able to
stand up for myself.",0.196566727323392,0.320930898649563,0.336610928790072,0.345178460949551,0.391637691069081
N4_SelfConscious,h1205,"Stumble over my
words.",0.215596760583855,0.304491009504735,0.332093593935536,0.339606883064938,0.320748118082953
N4_SelfConscious,h592,"Find it
difficult to approach others.",0.406465316294403,0.511420368830603,0.541902230578086,0.517148363486823,0.468780813954074
N4_SelfConscious,h655,"Am afraid to
draw attention to myself.",0.409201110008853,0.455011669064554,0.486581140973121,0.493087338931587,0.452879333987329
N4_SelfConscious,h656,"Only feel
comfortable with friends.",0.281634061713116,0.306623379250359,0.321092234893061,0.334102684129329,0.313049627097387
N4_SelfConscious,h905,"Am afraid that
I will do the wrong thing.",0.522681183691559,0.590109501919043,0.611039600407678,0.551090608331374,0.535054371027434
N4_SelfConscious,h991,"Am easily
intimidated.",0.355353759674685,0.741648598621791,0.804470304416492,0.839802578418419,0.754278340834318
N4_SelfConscious,x197_R,"Am comfortable
in unfamiliar situations.",0.450631255129699,0.442333276900927,0.522602781648431,0.50104386976072,0.47764278901776
N4_SelfConscious,x209_R,"Am not bothered
by difficult social situations.",0.453036158392452,0.477961044995816,0.489509775968139,0.434594344120554,0.437148408974645
N4_SelfConscious,x242_R,"Am not
embarrassed easily.",0.524564495625204,0.493099402527581,0.598556215419388,0.558080033127054,0.546731830639769
N5_Immoderation,e24,"Do things that
I later regret.",0.24588349267955,0.251587416555516,0.269874295129144,0.261811239988901,0.233522796251371
N5_Immoderation,e30_R,Never splurge.,0.135629702510308,0.141234321183267,0.137651940891638,0.131856261028788,0.130581619485954
N5_Immoderation,e57,"Don't know why
I do some of the things I do.",0.299410272482589,0.379449477963677,0.399727343183361,0.401283911339634,0.369757285710272
N5_Immoderation,h2029,Love to eat.,0.155484614137248,0.151713456611568,0.146786491250412,0.141098556857551,0.124608544731659
N5_Immoderation,x133,Go on binges.,0.0591717745548518,0.172684274628189,0.364643571912033,0.482676205925813,0.492752301285563
N5_Immoderation,x145,"Often eat too
much.",0.515775187727019,0.806610023066943,0.856625418261264,0.796825174064792,0.608842636869332
N5_Immoderation,x181_R,"Rarely
overindulge.",0.539107361014951,0.899355265084314,0.952400043107379,0.978081716019507,0.914278989359599
N5_Immoderation,x216_R,"Never spend
more than I can afford.",0.171709773387981,0.206986308498179,0.218050531426311,0.21901025712349,0.20691578061379
N5_Immoderation,x251_R,"Am able to
control my cravings.",0.662537487857794,0.693913338773898,0.736138510800355,0.897220186946823,0.824799867435301
N5_Immoderation,x274_R,"Easily resist
temptations.",0.573025230283405,0.528386188608282,0.674459046236053,0.600162166077275,0.567870952610691
N6_Vulnerability,e64_R,"Am calm even in
tense situations.",0.415688798431773,0.417216514203502,0.431100747428533,0.506648879494562,0.479839557247145
N6_Vulnerability,h1281_R,"Know how to
cope.",0.29262702412459,0.603086853112236,0.519800528406517,0.587213520500071,0.74580716599283
N6_Vulnerability,h44_R,"Readily
overcome setbacks.",0.418276242851517,0.32246578219538,0.392988793843919,0.498130411910633,0.493877021771383
N6_Vulnerability,h470_R,"Can handle
complex problems.",0.350117721246003,0.645758890817717,0.548539310297091,0.682718104078931,0.755741701359881
N6_Vulnerability,h901,"Can't make up
my mind.",0.254182346797173,0.320844887356157,0.332570872279652,0.353100641631066,0.340897288235628
N6_Vulnerability,h948,Panic easily.,0.144061509458492,0.650519451854532,0.995582281387258,1.10557060428241,1.09627268152704
N6_Vulnerability,h950,"Get overwhelmed
by emotions.",0.276425587088388,0.399970643790942,0.432954486957881,0.437297123118154,0.415036203173275
N6_Vulnerability,h954,"Feel that I'm
unable to deal with things.",0.118821279806708,0.353096233010537,0.574025098702,0.616260219931011,0.641333335786323
N6_Vulnerability,h959,"Become
overwhelmed by events.",0.46161436700375,0.76058204500053,0.781697250569291,0.864017848952957,0.812822476901974
N6_Vulnerability,x79_R,"Remain calm
under pressure.",0.53353525905347,0.717719382651728,0.606697057887218,0.858950868875853,0.782208254752747
