"person_id","Zh_N1_Anxiety","Zh_N2_Anger","Zh_N3_Depression","Zh_N4_SelfConscious","Zh_N5_Immoderation","Zh_N6_Vulnerability"
44,-1.02989056981641,-0.873158079616785,-0.643945051272937,-0.254149413531845,-0.655512496593955,-0.086516396950277
45,0.534158993077211,0.245818890629189,0.800531241597941,1.54881862231897,-1.03873396425228,-1.57009226609016
46,-0.854186545501546,-0.683357671641711,0.826651066951689,-0.841261237177111,0.209470071963529,0.315421470592499
47,1.18286234348532,0.440147522337065,0.368346659509084,-1.07319756321482,1.95509918086161,-0.692460376132355
48,-0.252182364692124,0.422209676484886,0.538545955282523,-0.584816109360881,-0.726749547240641,0.377064174373203
49,1.23989926377074,-0.887186098690846,-0.92652962790188,0.286335289511119,-2.69399724439491,-3.34239836050952
50,0.420192518130109,-0.0855716641576713,-1.1641632242032,0.522777245464985,0.400468939476269,-1.5895475671693
51,0.801769957143043,-0.21175156369094,1.67594477944991,0.837924817957505,1.19628722936255,1.45176527351057
52,0.804786635072991,-0.447233129936846,-4.20755553452854,-0.942841315385765,-0.215760920075182,-2.73272529143259
53,0.792960140506045,0.0512167733383403,0.626736459878564,1.08566073771766,0.997868662919636,0.792253672293825
54,-0.149499563197275,-0.621048736467312,-1.10843432918044,-1.95090974585045,-0.792254283409618,-0.13459626549333
55,0.130722113704068,0.190334750661963,0.607538171782258,0.416474661614853,1.56656862751358,0.797671998836592
56,0.86421508668479,1.33872191056241,0.0361996797328807,0.334403871982861,-0.0480271365847313,1.27818217786954
57,1.06316627631161,1.55788014456683,1.95979384378897,0.506763302622779,1.47498576367555,1.01810404294743
58,1.02552301585402,0.550957419535538,0.243879273166469,0.782515427217577,-1.19742318097885,1.08497407656286
59,0.0965416517667785,-2.41575828039197,-2.97638024710431,-0.737366912249697,-1.67400523821257,-0.956252628123158
60,0.296356713854463,1.64064110561803,0.645779313081955,0.435705900525673,0.045034925949025,-0.462622673029371
61,0.566165880459433,0.417316371680229,0.703679521508775,0.819914818777051,0.189513261764185,0.598802404337276
62,-2.4258688208835,0.0426549788681211,-1.87947349071375,0.742800758639029,0.998740649479265,0.342440587709342
63,-0.229058242708013,0.210505517541233,-0.0935758299025608,1.02547955721992,0.465979158094249,0.773149697381861
64,0.889813131885795,1.47072860775264,-0.931938357225588,1.06944397638763,-0.353644548902909,0.518544959920657
65,0.155045440238923,-0.513743835632978,-0.0764355144560965,0.231017018523231,-0.578267402815037,0.999466086396599
66,1.00751789758599,0.492982111087707,0.178715141053353,1.41387297194197,-0.201892191192687,0.195629535053187
67,1.6098063296823,-0.78293028663963,0.402568120730056,-0.0896143102093061,1.94951493448413,-1.09575821481871
68,0.435169184379529,-0.0659069020575118,-0.185151362443533,0.278757075264535,1.83052566442436,0.62723702743894
69,-0.347024238879712,-4.06578824365029,-0.905253984935659,-0.0585052876913747,-1.9715930142754,0.623315936094632
70,1.24284131086704,1.54305894531728,0.857240747415734,2.20630967463338,1.16760636143403,2.00845933249103
71,0.138022329344613,-0.0585768554859345,0.891926198239608,-0.354698631485188,0.539751128864104,-1.04870325552432
72,1.0973626586872,1.88345402480689,0.459245639010747,0.829244100823323,1.08664180092831,1.23294458690084
73,0.371238327586238,-0.207508447763461,1.59959557592769,-0.70999654136536,0.607401723413844,1.23786655933879
74,0.894406147883701,-0.716199902449558,1.34377160133762,-0.993291763607111,0.969189240072771,1.4351592428976
75,1.00649299611776,0.128189106320652,1.25720686351703,-1.14432793543749,-1.09423233231025,1.93246392530267
76,0.313334819091965,-1.03959840871931,1.09482733279365,-2.84981111243136,0.114074504117093,-1.83710936635942
77,0.316762463023944,-0.0283468021181347,-0.224826797034488,1.1033953422007,0.656964674890512,0.30001396941829
78,-0.45375198397894,0.964417662598755,1.00749387312467,0.219130004761565,0.476988931378591,0.0958561551039281
79,0.543496326260716,-0.236266167940231,-0.548423336851977,1.71630256836619,1.00122508922852,1.31395932286488
80,1.61979703146187,1.39316195509097,-0.338383709025763,1.23095385824726,1.45278234813458,0.886795941661066
81,0.925408899364093,0.134578824534146,1.34377160133762,0.382959560113946,0.416715404679298,-0.624132541216684
82,0.325146883848999,-3.66381466109388,0.385112475417158,-0.338022005000417,0.0154492526332968,-3.04853153351916
83,1.60803528860588,0.387844328828414,-1.88929587547675,0.344054836501688,1.25343456397848,1.13022018866844
84,-1.66586294829463,-0.939607760837276,0.133360771663994,0.10039110676593,-1.04644006081621,-0.536807181719314
85,0.771029129599032,-0.52007710526032,1.37000613407037,0.64415614303532,1.63983153188127,0.587899142738905
86,0.798033686158807,0.199905108400363,-0.621915298206241,0.803969845748512,0.123798597105228,-2.35771573299647
87,-0.213905529246693,1.06779611912144,0.538766053902539,1.47165025516109,0.848505515492454,-0.541757499535644
88,1.17163306312079,0.549131238281665,1.11522587391866,-0.109221048137811,1.59639912599022,1.98577828688441
89,-1.24464131081919,-1.473773407602,-2.4981582701972,-2.32697206152531,0.0497337445750287,-2.36322005850552
90,-0.766520789532408,-0.00764246092220664,-0.890618749126749,-2.88444653153834,0.22183368245842,-0.169115172593567
91,1.17270054874651,1.88345402480689,1.53093847788269,0.622657206007001,1.01812966244568,1.78222388870103
92,-0.37679514593043,0.123854468784244,-0.171146596528118,-0.628975089514081,-1.40578217009811,1.20506530541773
93,-0.90659986983391,0.425712952597863,-2.41543307732045,0.0569681734128562,-3.29989473288814,-1.92277314737846
94,0.0722897107942384,0.896235402486605,0.329318149021876,0.027490332214174,0.624881776136684,0.200714366703975
95,-1.63018203958704,-0.926661318462635,-0.229586717833713,-2.66597832690803,0.690827154581351,-0.670508690843894
96,0.966510394471704,0.342257682987308,0.526025820483847,-1.10232623861155,0.559945340434188,0.29383629024952
97,-0.248766157997394,0.00356066860252413,0.711491026787377,0.55810743256711,-1.64569801463171,-0.827458395160596
98,1.02918970665474,0.94583295529162,1.22755466328567,1.24002675334899,0.631650164787579,2.00845933249103
99,1.22910107392597,0.186188477082275,1.11352294918534,1.304284326226,-0.860511691435705,-0.226856053957146
100,1.14468333758836,-0.218074964203699,-0.222275991711699,-1.38964178024003,1.25379513610668,0.172836702356509
101,1.66321039508827,1.06302791433913,0.816839263869612,1.29635854521529,0.52784574206946,1.18773316506189
102,0.781838955336547,-0.649642518616194,-1.59349910762103,1.04510846186205,1.69897884665544,-2.48090166650931
103,1.31007646399471,-0.275908967437728,1.05934781326584,0.426377950687575,-0.275490668775017,-0.83864119245202
104,0.717819524938215,-0.449678011484411,0.763275810588006,1.17553627993509,1.9849112631587,0.607811268572738
105,0.790748411052876,1.00500992824435,0.718870116708261,0.609462536989833,-0.519675873676979,0.433462370561808
106,0.819028595513567,0.592027474408499,1.58931935420074,1.74935272340138,1.07129879189977,0.0972852439124672
107,-0.782742556202009,-1.13087122539794,1.38915058246423,0.542148957649031,-0.0655818107755443,0.165532039664597
108,0.0127027961019811,1.14341183019223,-0.232754128725328,0.991265116539889,0.721027527421937,-0.91844777484342
109,1.83678318878414,1.35613209706409,-0.488104459963318,2.1175329835186,1.55102489988176,0.982049558950276
110,1.48585875842272,-0.971683814356142,0.114822705068092,0.616778414750842,-0.575049606471949,1.48210277166418
111,0.116006073882809,1.16159081725193,0.614340987064644,-0.0165810579607494,0.0906420563005251,-3.57167533917172
112,-0.961774680572657,0.990910537691155,0.400666377151603,0.134741658551374,1.41449770697642,0.627602051098735
113,-0.950995565021663,-3.43469455726045,0.710789557480146,0.959307024175038,-0.702106420436341,0.434915140141462
114,0.479066508095786,0.148170646449339,0.351057144798415,1.03161763048323,-0.503513056578364,1.54696268500512
115,0.551109359629926,0.116660898182802,0.611373733286094,1.00264340464789,-1.16578156271831,-0.0476688197485565
116,-1.92085449587369,0.43582887203465,0.449484781285761,-1.03997759210509,1.83010304920542,0.0543031255033413
117,1.39662478584163,1.36280165993304,0.472008606784925,1.16540827647392,1.6239934018149,1.15435873975356
118,-0.318841932873872,-0.522986193532201,-0.329319373310942,-0.169798761765816,-0.632803953654745,0.0716181667137669
119,-1.03723173903799,-0.593995818858573,0.739119182953071,0.453546888563585,0.690202054064153,0.889191548304695
120,0.215783543355681,1.40352843558881,1.53956225800128,0.0819811451280271,0.935448374125467,1.98577828688441
121,1.494477427774,0.698306465388927,1.73502811570709,1.24361482055093,2.08627363638883,0.829052780781744
122,-0.621829501410577,0.318007313267831,0.79536505475001,0.390586234010131,0.369142634086661,1.2073502508341
123,-0.171340397813409,-2.34950343063336,0.00915422131318371,-1.42465400466038,-0.755553577129576,0.320401641408644
124,1.66321039508827,-1.70232040969401,0.250028155055097,0.65388841531343,0.389845762640013,1.63405114166079
125,1.07270943530199,0.898580539099086,0.686395614428004,0.550677708816779,0.537689402830986,0.696189543012366
126,1.10054488238287,0.820350198647511,1.05117439163762,0.97619505702448,0.787481412506901,0.0652392533762507
127,-2.3519439872291,-0.959484060075692,-0.506805468666185,-1.82071087021139,-0.439573117351382,0.822479789808335
128,0.739862283345113,0.243601225678061,0.686395614428004,-0.758780658907161,-0.0396250860749237,0.582166107993303
129,-1.24510112984835,-1.60918789578965,-1.95257247760375,-0.354313760936224,-1.39360334273595,0.818591483758014
130,1.4291639194943,0.61433014590267,0.347539639746351,0.555862291559283,-1.01228214140739,-0.425310947974779
131,-1.13518483136315,-2.87730605583393,1.67594477944991,-0.0943525185382575,-0.0952446037675368,0.322317589082153
132,0.260991030385889,-0.920750123052732,0.686912115251092,1.25040558644085,0.371233381782204,-0.73910681290875
133,0.593309113881483,-0.171363115741214,-0.414689890891479,0.637565960460864,-2.48880614678338,-2.23051965615583
134,0.784863961856434,-1.356304464102,0.0208904568481499,0.371298973267382,-0.345213533469936,-1.7925695959818
135,0.21175104172968,0.841431233600984,0.624189462008523,1.3523579750041,0.133454522041085,0.762799750647152
136,-0.310049862269667,-0.00766057005926995,0.676187104345831,1.99849499484197,0.844639155201742,0.065899993074804
137,-0.544327600468163,0.633965815932342,1.62164782008728,-1.42058631802237,-0.0247959001718654,-0.843622549955358
138,0.458835914567559,0.859251044579521,-0.413265861432763,0.87430727224869,0.23185046269092,-0.380406967551803
139,-1.71406266302657,0.959182600004572,-0.154508960278648,-0.995542196556079,-0.4979088919021,0.582010091686673
140,1.27912175054442,-0.177677091634495,-0.0826234436611695,1.68799001621119,0.795313301786861,1.27290167553002
141,1.71775536142634,0.548718050125382,1.0792402960832,-0.52486236416328,-0.309034416295433,1.36342316590258
142,0.23802268322518,0.251039172673717,0.359095631254819,-2.31543383637924,-0.00109389941818003,-1.12465501392684
143,-3.92645274176739,-1.52848990787104,0.710789557480146,-2.54593333835226,0.748898055018803,0.992375384319058
144,-0.687740896257203,-0.116823016048666,-0.591182402829584,-0.386322848519792,0.128990888557447,0.0838539362704389
145,-1.30661302515142,0.0862557039704635,-0.864903925961829,-0.711495483683676,-0.939266897646716,-2.31810380674983
146,-0.888993012928544,-0.169443982797232,0.882167605555313,0.620649045042331,1.59525807871908,-0.754599948562902
147,-0.743742983471901,-1.55347161064089,-0.188414462204214,-0.974904343885341,-1.92741743290769,-0.542788360824138
148,-0.727320429572148,1.19232146628985,0.952045673529224,0.834145330660829,1.03544183252456,1.4870175041201
149,-1.93868734580168,1.35619426786124,1.09114464655367,-0.398525190654099,-0.567468813525055,-1.57623519597283
150,1.48274358515787,1.11785753002285,0.536753945202666,-0.0508320438904461,0.504121717973122,1.04988445903513
151,1.59229307338085,1.83882880653946,0.740207615607345,1.55397865598455,1.77761802401151,2.00845933249103
152,0.702200936779542,1.12628950887298,1.00749387312467,-0.0449982334812844,1.07278956493142,0.728002787047752
153,1.06184226694958,-0.173668174823181,0.17136955167296,0.280652293487293,0.297540514994909,0.114012813815576
154,0.719497861632049,1.45645543637767,1.05117439163762,1.26336572678748,0.945577518651067,2.00845933249103
155,2.30606625434848,1.45523281980255,-0.238530990847951,0.802615555301555,1.61247025254284,1.71954569270002
156,-1.13816300879884,0.564947047468885,-0.509541439626705,-0.597295057375377,-0.698190805394262,0.977617467223136
157,1.44886036468381,0.894444645020918,0.710789557480146,0.713610213492946,-1.03196873753093,1.20397886879314
158,-0.140970543513014,0.175365500728764,0.103399068878793,0.787586739184478,-0.547886034089157,0.381226963028265
159,-0.0268110653837627,-0.42503324140147,-0.0317120272514799,-0.888272474108571,0.00198667841535985,1.50214823695348
160,1.75838408780267,0.870640177424327,0.95670020108191,1.41500516059241,0.621715440022035,0.727763957411567
161,1.99526235226592,-0.972672950822353,0.571178665947132,1.30912038750095,-0.811723071784771,-0.235203734968786
162,0.584472041611783,-1.51093825590994,0.962027546982724,-0.532647064388415,-0.312215474631379,-0.720549870451193
163,0.909752074664986,0.0541036502364723,0.893389077012466,1.5795680642278,0.442950919638941,1.51644377492215
164,1.89290256570181,1.71580518533526,0.696310527977595,1.76126444508724,1.71670288873945,-0.0728388612786227
165,0.187714487217407,1.20633090071306,-0.541803893058588,1.72209355869214,1.10650163499644,-0.0445309116198018
166,-0.231185825345752,-1.524707312755,1.20919031142624,0.253481693465643,0.994188086129522,0.405070325268774
167,1.13968871071147,0.679805935650214,0.659978096802776,0.705577162043481,0.341472285289218,-0.081557623184516
168,1.29218738443403,1.11026041012188,0.826651066951689,1.15582219641103,0.314568341910924,1.4011538482225
169,1.66321039508827,0.0518954482627481,-0.0697564326877619,1.00334735040349,0.12325470421808,-0.23046631502223
170,-1.46523475171191,1.55713921894101,1.62577195113087,1.93140600394297,1.05869317192393,1.02206666689772
171,0.118573240853162,0.037688481121108,-2.02467886718803,-0.260981130555512,-0.190298926989733,-1.9566971135557
172,0.186986520736603,-0.0388064237203862,0.200238096642902,0.461878675582145,1.75073618727895,1.07338165350069
173,-1.76931728969378,-3.82680449681342,1.00749387312467,-3.1396738071081,0.390402326704536,0.561824404066052
174,0.327283351870812,1.12117251388349,0.900761139743134,1.18650099011833,1.14530776557435,-0.0239128019669053
175,0.550884834295529,1.88345402480689,0.726526687179255,1.4153258775055,1.1043488467086,1.32594300418554
176,0.348920721415065,1.29520141711599,1.41920363207917,0.620293178170359,0.6434392759758,0.304110884520127
177,-0.344617459713564,1.17424214829828,0.349473472211741,-0.831356228914015,0.390344435253485,-0.0367308095751017
178,-2.04461727096035,1.19200235877923,-1.49714988339412,-0.833501925558966,-0.707736771421855,0.382786763520869
179,-0.0688204737535144,0.437707481846226,1.32567848372902,0.706459145823526,0.464664477138805,0.448448534543803
180,2.01302515267077,1.22917804512391,0.736347577755599,1.51921339284389,-1.39802726234326,1.30787340056387
181,1.11907130250667,0.898580539099086,1.00749387312467,-0.779724376406489,-0.338804133204788,0.992375384319058
182,1.17082107789026,0.695282952816027,0.360348770145831,1.30507856176834,1.52764234427738,0.0943405837588431
183,-2.20675585138602,0.5937446962228,0.0195066713416153,0.494751033073387,-0.0356497286501769,-0.649116192144505
184,-1.60869924187881,0.486658268242585,0.538545955282523,0.594080002181777,-1.12794341849439,0.774525583663447
185,1.11907130250667,1.03894819293262,0.710789557480146,-0.304428273262348,0.704757095902567,-0.378048066474589
186,0.529995430805996,1.26771493781293,0.962027546982724,0.632249279701028,1.68920418893447,1.98577828688441
187,0.483496895428619,-1.27573321926794,0.682587919892988,-1.24446380821619,0.461467713649993,0.0591129724916199
188,0.22429761226366,-1.02116729534392,0.691617671416739,0.183508405633721,1.17194079725004,0.615820369341861
189,-0.376908101055187,-0.611502900632548,-1.12842103703609,0.156979078070153,1.53233594612203,-0.526536655431284
190,0.750895584137636,-0.776340372275597,1.02067822460237,0.860679124652769,0.497313942996373,0.318256517149069
191,1.63015494201683,1.48713035948613,1.15847200046633,1.02823253800039,1.69025999750802,1.42300291674001
192,1.20059898058752,-0.199296842944689,0.104737124547193,1.44461812607441,0.529952812216171,-0.440429584514084
193,1.09160359327508,0.687554530604275,0.79620499812674,1.89263473212346,1.34025770366384,-0.0970098132339753
194,1.6098063296823,1.56680613670426,0.783419715255496,1.30216952660504,1.15127897155604,-0.81049885964548
195,1.70472611385454,0.0382212240692351,1.58931935420074,0.692522501089701,0.909220405566516,0.322221848615654
196,0.0690637984601283,1.25529561487357,0.155415540757606,1.72587740700072,-0.342648354318238,0.800226098417854
197,-0.0265230561253779,-1.19822012368495,1.60711758521586,2.05311506688212,0.839587286541388,-0.276657728749457
198,0.628783486689187,0.969430544106047,1.00749387312467,0.192338756799653,1.5668668490635,1.2347003479102
199,0.196924837918787,0.42893439174021,-0.609262723393023,-1.450530341303,-0.130367017616546,1.14054684600097
200,1.01182853025992,-0.0257455724045592,-1.68425797106772,0.703068435141783,1.14489079326403,-0.146898932530356
201,-1.03477457672424,1.54305894531728,0.443131409965518,1.28410559950893,0.433822386162752,1.12959783299908
202,-0.994928969655628,0.859069499157182,1.03686461714202,-0.287662446419727,1.45163185242944,0.905572468564518
203,1.13325112302454,-1.12854079606387,0.469140381510727,0.379349800094182,1.5718227340623,-0.312832708064603
204,-0.633307139907356,-3.51101709693966,0.837275691250871,-0.73971919398142,0.18206729053594,-0.0125644628244875
205,1.78604037950923,0.273476497153703,0.704993589761985,1.93299341328245,0.904523947847797,1.05917099091734
206,0.241750909435478,-0.155750416287435,0.721581561780026,-0.654033010159015,-0.606971870096956,-1.5431979668452
207,1.58676609228194,0.436440953038703,0.417580332726453,2.07693522354225,1.45866884528119,0.85737178139896
208,-0.58638331058609,1.11026041012188,0.710789557480146,0.362431155305866,0.804084147055558,1.02875078720543
209,-2.57400287915333,-3.07860837103311,-0.700119635944369,-1.03277219801175,-0.996531837892343,-2.27938931589349
210,0.57763544433434,0.228000516510118,-0.976247789323278,0.668330086940109,-0.336825951218056,-1.84479473690955
211,-1.59390052627539,1.57697390056934,-0.11959462348913,0.802235882424912,0.100804127788703,-0.0678434293794421
212,1.76404803405442,1.46519785126092,1.11097870427579,0.0927536675041997,2.04695874173968,1.23923786899581
213,0.767090353717287,0.964700723596515,0.249184955953396,-1.55300225885474,0.79226303370274,1.15435873975356
214,0.551074153964344,1.1681903271871,0.508405581389586,1.13855351835526,0.91656148727716,1.23246153407836
215,0.663012901449752,-1.01143891047804,0.0239117958952008,-0.773963480877849,-0.714891639817713,-0.0838270230524672
216,0.220653358600561,-1.49180605266517,-0.744862742883734,-0.773954427918036,1.4879885393308,-0.822028647749551
217,1.05313217070444,1.67289699741709,1.61148985603904,1.07575669024262,0.359658252551731,-0.560013109391266
218,-1.02240067747488,0.977820679393264,-1.31760073467755,0.0306336636286091,-0.35845172784503,0.431527555527719
219,0.468815836846814,0.969430544106047,0.710789557480146,-0.152966307154106,-1.48921261491702,1.20397886879314
220,0.1330557011521,-0.261167846738601,-0.00652142721852747,-0.734357507114027,0.704205731242499,1.44317124225545
221,0.496518731982482,0.424123678626037,0.493721625798902,1.08864033591792,1.27157211230705,0.987049474570901
222,1.66321039508827,1.19209718488508,-0.679167650040721,0.597971927439382,0.937608777794326,-0.144071323589907
223,0.198512693136966,1.64825675793113,-1.83536128445209,0.726248595889983,-0.860241972841392,0.0841126221390822
224,1.5035585906597,0.308503368320272,0.0429427917480631,-0.899773783203705,-1.70831587222677,-1.22646909370847
225,1.55708904221698,1.18612625571037,0.624463086259388,-0.948133590136485,1.42495548803528,-0.0128304983322124
226,1.76404803405442,0.995748272590229,-0.171146596528118,0.764101948798703,0.863525331684219,0.844908471500844
227,1.46640518102759,-1.07946788848848,-0.273650531511343,0.644794105879967,-0.697445282341095,1.52894699724103
228,0.319214391184382,1.07237811761876,1.96724682267767,1.81585496865921,1.62351113825472,0.564209779806497
229,1.49009370722034,-0.0876125579717665,-0.136458973079679,-1.42765147324682,-1.02554967352688,-0.47876274015426
230,-0.0342917485230646,0.644215802009533,-0.101059418138982,1.01154564629374,-2.22257351857539,-0.465306259481947
231,0.351891083343886,0.675527852172254,1.06814756615465,0.0658037275463446,1.7622056747597,0.67459095451462
232,1.9451485626926,1.21363040077865,0.568558903925312,0.496698654926929,0.460793667283673,-0.304587189086487
233,-2.72631299146717,-2.05095211254675,-0.736079271945207,-0.872937137536216,-1.30310314093427,-1.14603997783011
234,1.09189025414011,-0.168955966755777,1.29130019090308,-1.37182951131185,0.0416652804417483,1.48210277166418
235,-1.69096303715189,0.898580539099086,-0.660898649790167,-0.545179876929398,0.247721980836287,-0.591510171526953
236,0.213606250917485,0.271318714985919,1.64372037026906,0.42633321213869,1.26269724978918,-0.181631122584712
237,2.30606625434848,2.00715130790942,1.20036760288397,-0.0882417142064936,0.848946567881234,0.514251921790999
238,1.37766251254578,1.52456142010179,0.174742794331343,-2.23032740296518,0.746278844361948,1.09353071300892
239,-1.34052956150479,-0.286090762018012,-0.0584363157918659,0.365750510345254,-0.240275926707328,0.939623683095282
240,-0.8155985884675,-0.163915282152607,1.7607542013192,1.02283757420995,0.326153504746498,1.16141424093988
241,0.80195697899855,1.41128467263628,-0.655714554398328,-1.14099745833006,0.256800806445213,-2.24284702201831
242,-3.28578282228943,-3.16094153506372,0.142027624437951,-2.47066846062962,-0.843679450182872,0.742764947075058
243,1.18486105569336,1.04225083685234,-0.14337471489326,1.25179723809467,1.16156260897416,-0.0595103570485212
244,0.195950234878031,0.083034709741231,0.637493014524776,0.381789923136587,-1.02140356797629,-0.272685133726757
245,-1.1458640491266,-0.64007276461226,-3.14804213223959,-1.23833884999836,-1.84963443887898,-0.645249023810212
246,0.526856557609899,2.17116777894997,0.0801169541076886,1.16316069750768,0.715044862552316,0.949877808298859
247,1.36356158797573,1.22900120063463,0.101747608867013,0.680802422097356,1.10714497697169,1.24543655206799
248,-1.26825309986903,-1.91463714306489,0.834247462575829,0.744095772244021,0.338451680694757,-1.55960740196652
249,0.00781719431154702,-1.057810129984,0.156210519177637,1.33648643830087,1.99996595171294,0.113452997235112
250,-1.76551357419731,1.11046696812368,-0.98330855258857,1.06832853868305,0.623616946172698,0.88508208827511
251,0.560371297548976,0.558236525762781,-0.158577157117891,1.25937127031213,1.1959495600151,0.777534534739663
252,-1.21544529297386,-0.757429934557713,0.800899952165031,-0.604128571235279,1.26721588269795,-1.05020448109098
253,-0.0744497528074285,-0.48595583834383,-0.276024733239923,-0.393243673113623,1.23652085282942,0.814338408424255
254,-1.75409168822456,-0.866925642245486,1.21406559174167,-0.309654529409551,-1.3436479279245,-2.05950417297915
255,0.831935859742256,-1.0724424202444,1.2380611817249,-1.03495660159597,-1.03494369478702,0.667815053545699
256,-1.45491425616741,-1.60330852074941,-2.18207022300505,-0.134798224745003,-1.00730703480634,-0.599353204203382
257,1.48274358515787,1.88345402480689,0.586244587360224,0.536809555160963,1.20513736992967,1.19411338885015
258,0.652678449302931,0.114864626605519,0.912098049085451,-1.4355690785127,-2.15385685928892,-3.6954861113085
259,-2.22576326638639,0.414350785918749,-0.53609633149144,-0.781792142084016,1.11564332332668,1.20397886879314
260,-0.34660657441884,-0.677497851785664,0.633516412032786,1.52431704556493,1.40856566250383,0.648300501054036
261,0.267381136460123,-0.499027751248645,0.657729660327325,0.594307656802721,0.0545967974721202,0.276291279504492
262,0.470319193144388,1.60033243745879,0.410761494048062,1.31103994788061,0.482133330824786,1.70557573125747
263,-0.334640456482504,0.0518826295285087,-1.10099029081439,0.340810459272023,-1.47302663560348,-0.118506930905044
