"person_id","facet","theta","SE_theta","Zh"
60,"N1_Anxiety",-0.183171435660655,0.403176293332507,0.156365273546152
61,"N1_Anxiety",-0.324632788990409,0.380920301896925,0.834558817115164
62,"N1_Anxiety",-0.434010477527161,0.372410064305469,1.03224646479642
63,"N1_Anxiety",-0.337215662191078,0.350725481452931,1.05021515420012
64,"N1_Anxiety",-0.0287559207523041,0.363456060523013,0.136436025846559
65,"N1_Anxiety",-0.117410507627547,0.383336622698722,0.27267719831382
66,"N1_Anxiety",-0.176034477640978,0.361568697310834,0.575731014174381
67,"N1_Anxiety",-1.02509040667153,0.419070430680317,-2.329927083241
68,"N1_Anxiety",-0.303953515002671,0.361042461103671,0.967286820550182
69,"N1_Anxiety",0.129340791215399,0.328956707371702,-0.246111349295744
70,"N1_Anxiety",-0.537295587354484,0.382025208135437,0.885079121516922
71,"N1_Anxiety",-0.647909535743429,0.392555286349252,0.162187154358808
72,"N1_Anxiety",0.999231205003337,0.365404383307719,1.07228416616585
73,"N1_Anxiety",-0.0667332627325161,0.369829997489978,1.63017663474542
74,"N1_Anxiety",0.28808339054629,0.370568047103219,-0.709423482981501
75,"N1_Anxiety",0.362699471012435,0.321529273426921,0.431887368151055
76,"N1_Anxiety",0.767142323776415,0.39901040382961,-0.21935797570776
77,"N1_Anxiety",0.0147756046876714,0.360833226060677,1.25253853260637
78,"N1_Anxiety",-0.318935347568053,0.411031546283412,0.170762302677973
79,"N1_Anxiety",-0.362544638401921,0.362105521652014,1.09604183278407
80,"N1_Anxiety",0.882602349093787,0.361326367881937,0.404544258164619
81,"N1_Anxiety",-0.0986046851851858,0.400279575152533,0.940930677045955
82,"N1_Anxiety",2.25529625652044,0.393788053993751,1.06408437739529
83,"N1_Anxiety",1.56645944382375,0.379817902340638,0.403282042284543
84,"N1_Anxiety",-0.768827410082481,0.397793787873885,0.354404099582843
85,"N1_Anxiety",-1.14495880447302,0.394525847799582,-0.383616155634226
86,"N1_Anxiety",-1.09278784011733,0.373681868090124,0.507714325354323
87,"N1_Anxiety",-0.788406957567414,0.369138102471187,1.63507762538051
88,"N1_Anxiety",0.223002639498583,0.36081545866698,0.930602613359378
89,"N1_Anxiety",-0.181215903807764,0.37342513302096,0.434664272848276
90,"N1_Anxiety",-0.889048057552131,0.386296780392548,1.64008660151023
91,"N1_Anxiety",0.186872378786732,0.404677326062728,-1.61178983965851
92,"N1_Anxiety",-1.23885534238183,0.391837392506846,0.789470884127787
93,"N1_Anxiety",1.04493125588186,0.390743064668398,0.779729157897408
94,"N1_Anxiety",0.448810946507788,0.342828577387493,-0.229162783007063
95,"N1_Anxiety",0.0914245666340987,0.362751870832552,2.00324853801338
96,"N1_Anxiety",-0.215258616902374,0.366676066232192,1.16390145253514
97,"N1_Anxiety",-0.176244775346469,0.387326611442256,-1.23844100493419
98,"N1_Anxiety",-0.731264690638554,0.414184778057397,-0.707160101849376
99,"N1_Anxiety",-0.0280830646509754,0.363337086626298,1.19044991437442
100,"N1_Anxiety",-1.27601301218658,0.434230279086927,-0.376928580393273
101,"N1_Anxiety",-0.446095265622381,0.372048154178089,-0.891972604735627
102,"N1_Anxiety",0.230964348516382,0.373547581688091,0.0728473617928116
103,"N1_Anxiety",-0.312676933628194,0.429691571149022,-1.62832227173763
104,"N1_Anxiety",-0.621483966683375,0.374206669012847,0.96953138043599
105,"N1_Anxiety",-0.175092733098334,0.371688682443905,0.732436259675222
106,"N1_Anxiety",0.130164525147404,0.37741768202366,-0.224268738428856
107,"N1_Anxiety",-0.455836732629966,0.359299534032768,1.03349053893981
108,"N1_Anxiety",0.582266580427871,0.359890514214253,1.28558471670003
109,"N1_Anxiety",-1.03146003489887,0.375437874621535,1.17379763867147
110,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
111,"N1_Anxiety",-0.200544689202988,0.386984049672828,0.80999500413971
112,"N1_Anxiety",0.0308187415332076,0.342587023051961,1.31470994841992
113,"N1_Anxiety",0.0325386716350467,0.345578687758344,0.765246284774589
114,"N1_Anxiety",1.11604227908943,0.359115067304431,0.812380493652721
115,"N1_Anxiety",-0.515646016288758,0.353982697001586,0.843632094943269
116,"N1_Anxiety",0.596627964244854,0.381482517378615,-0.703978455263482
117,"N1_Anxiety",-0.411177494499501,0.37006148755402,0.0898005620044259
118,"N1_Anxiety",-0.808335332386135,0.360899572062325,1.85073504251588
119,"N1_Anxiety",-0.0936228209918254,0.356252354545612,1.48224662465034
120,"N1_Anxiety",0.0716036224345915,0.34167158134909,0.115889364651505
121,"N1_Anxiety",-0.161081845557418,0.390639021662526,-0.93282368252669
122,"N1_Anxiety",1.33706664412503,0.422100623567644,-2.37360916850808
123,"N1_Anxiety",-1.83852652850683,0.421168556617965,-0.883369298883188
124,"N1_Anxiety",0.47692766617729,0.345382943698345,0.522361375883514
125,"N1_Anxiety",0.0365651183699707,0.354777177710016,0.526582758647378
126,"N1_Anxiety",0.308955952053565,0.352110731463022,0.137408295822001
127,"N1_Anxiety",-0.468161636820177,0.411829231414219,-1.88632712825978
128,"N1_Anxiety",-1.40589407703443,0.394198311755079,1.43549868797431
129,"N1_Anxiety",2.11496070624625,0.408883196040322,-0.360497447977875
130,"N1_Anxiety",-1.38670781544891,0.429326165538143,-0.990514092484125
131,"N1_Anxiety",-0.228117597486893,0.385578411207346,0.225019268104107
132,"N1_Anxiety",-0.0223071658637615,0.36381650394873,1.4797023023257
133,"N1_Anxiety",0.780634284988899,0.393881602827306,-0.546550445727856
134,"N1_Anxiety",-0.678659644018993,0.409274943372839,-0.0732045595344327
135,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
136,"N1_Anxiety",-1.98711972169802,0.415474020199996,1.07087327007313
137,"N1_Anxiety",-0.249807132484154,0.336126864207386,1.10936581698404
138,"N1_Anxiety",-1.21693737018205,0.411788284927313,-2.26862742359908
139,"N1_Anxiety",-1.83471753970044,0.416418908194846,0.788990070526331
140,"N1_Anxiety",-1.22805747941996,0.41434420543913,-1.20217036809002
141,"N1_Anxiety",1.37366799408192,0.383086391853548,1.4179936766733
142,"N1_Anxiety",0.623515848903569,0.416083840345182,-1.12739979474835
143,"N1_Anxiety",0.887526477117573,0.331205288008803,0.284062599981997
144,"N1_Anxiety",-1.65264576661459,0.405912645609408,1.28930959094663
145,"N1_Anxiety",2.06136131625966,0.386675101528987,0.615436519109128
146,"N1_Anxiety",-0.323156273348293,0.391729750780326,0.740168861242695
147,"N1_Anxiety",-0.341402460978283,0.39020979702354,0.212346361249073
148,"N1_Anxiety",-0.434700510489858,0.372752280369697,-0.260795106490472
149,"N1_Anxiety",1.43364831965038,0.404720466157394,-0.443708763190454
150,"N1_Anxiety",-0.967134571343493,0.382138783607205,0.477558605763471
151,"N1_Anxiety",-0.25481798354239,0.408911363295934,-1.72968139210792
152,"N1_Anxiety",-0.560802249349494,0.381278344733344,1.28403665635681
153,"N1_Anxiety",2.22885507694487,0.381745218975872,1.70446761857822
154,"N1_Anxiety",0.447633582772761,0.351768145590591,0.27571840470798
155,"N1_Anxiety",-1.95359077720004,0.485023673975039,-3.90921946419031
156,"N1_Anxiety",0.364523721583562,0.330289430369743,-0.690515415757177
157,"N1_Anxiety",-0.482963892345819,0.397526574638546,-1.31300191788386
158,"N1_Anxiety",-0.966975534771866,0.386160856490514,-0.922066091393676
159,"N1_Anxiety",0.289905527040479,0.373029711805481,-0.679500435891466
160,"N1_Anxiety",0.270149781798674,0.363529099337457,-0.762783450588656
161,"N1_Anxiety",-0.111272744419565,0.379270941648126,-1.97188139505113
162,"N1_Anxiety",-0.491067496284508,0.362276711503608,1.47337282989915
163,"N1_Anxiety",0.628797529389992,0.364644677393724,1.57726280134113
164,"N1_Anxiety",-0.965880702037821,0.388076668464344,0.700718941317016
165,"N1_Anxiety",-1.27471879286769,0.383722601951891,1.09081576195757
166,"N1_Anxiety",-0.751796981433126,0.360655645880645,0.723206337585601
167,"N1_Anxiety",0.534483514437323,0.359768332266132,2.28372774739766
168,"N1_Anxiety",0.497620538714309,0.350946761784543,-1.13540288551151
169,"N1_Anxiety",-1.39660755485923,0.379849165710736,1.45046694480881
170,"N1_Anxiety",-0.30078325665428,0.368953748821714,-0.141410489057619
171,"N1_Anxiety",-0.797678776804019,0.377887279275719,0.000974955544931496
172,"N1_Anxiety",-0.150595092639311,0.35959455090416,1.78783044234986
173,"N1_Anxiety",-0.032787063824959,0.34960755481744,1.99646024330747
174,"N1_Anxiety",-0.597293485986925,0.357892908751981,0.596567266129861
175,"N1_Anxiety",-0.243576121565584,0.343972060587042,0.931452194255211
176,"N1_Anxiety",1.37016394343136,0.367199364520606,0.782848247020948
177,"N1_Anxiety",1.2985217076751,0.357551359049237,1.93073605303629
178,"N1_Anxiety",0.94060203810531,0.366342118438039,0.265830852680297
179,"N1_Anxiety",0.347826998984619,0.32874090088644,-0.230792109178915
180,"N1_Anxiety",-0.620525676170777,0.349470075438797,1.14663554379231
181,"N1_Anxiety",-0.626935620881951,0.367808348785902,1.34482874724363
182,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
183,"N1_Anxiety",0.865132738914363,0.39206395845096,-1.32864624890599
184,"N1_Anxiety",0.096653787913238,0.40325824933878,0.200186928240087
185,"N1_Anxiety",-0.512840031341027,0.388654638867365,0.257208381718038
186,"N1_Anxiety",-2.40163896147198,0.485341353080828,-1.49051713453614
187,"N1_Anxiety",-0.14064466165991,0.361691597311397,0.30851479062158
188,"N1_Anxiety",0.0351201552616856,0.356748056055853,0.540178413228058
189,"N1_Anxiety",-0.0841344983666665,0.353805811897508,0.36035828121539
190,"N1_Anxiety",0.0610014317383261,0.342179680178005,-0.311785872538397
191,"N1_Anxiety",0.328645656665379,0.367770359005427,-2.08144445987333
192,"N1_Anxiety",0.352708111147265,0.329884414803747,-0.0672426844072399
193,"N1_Anxiety",0.0914245666340987,0.362751870832552,2.00324853801338
194,"N1_Anxiety",-2.87622673642776,0.524342498805665,1.09813247457883
195,"N1_Anxiety",0.540130865674198,0.371535950111827,1.16981472190576
196,"N1_Anxiety",-1.18523307317012,0.411901693279469,-2.15809368269935
197,"N1_Anxiety",-1.96241620774922,0.440598723652797,-1.63673650907588
198,"N1_Anxiety",-2.87622673642776,0.524342498805665,1.09813247457883
199,"N1_Anxiety",-0.556233219533891,0.374060903546421,0.543954358387097
200,"N1_Anxiety",1.10714741749698,0.371087943882047,0.569498451637162
201,"N1_Anxiety",0.358433253028938,0.436824201136246,-1.60464294856477
202,"N1_Anxiety",-0.333835872193475,0.362592694492164,0.217882884431499
203,"N1_Anxiety",-0.456592479285384,0.371136261699364,-0.387709444615063
204,"N1_Anxiety",-0.834922524346235,0.359630471133348,0.769475127888238
205,"N1_Anxiety",0.441894817755329,0.355032661263477,1.61046218741499
206,"N1_Anxiety",0.225604393075788,0.357946883825301,1.18340678294885
207,"N1_Anxiety",1.37146130121428,0.390140916318735,-0.921258215984237
208,"N1_Anxiety",0.661899262189455,0.382750565607659,1.07096217842961
209,"N1_Anxiety",-0.0667332627325161,0.369829997489978,1.63017663474542
210,"N1_Anxiety",0.159039130892138,0.373419237288957,0.858810591574388
211,"N1_Anxiety",-0.498079634213187,0.343668309937114,1.72098228611187
212,"N1_Anxiety",-0.00547812440341424,0.342438675706063,0.0841642619443443
213,"N1_Anxiety",1.96818455045398,0.403378765875333,0.110462194170493
214,"N1_Anxiety",-0.266655861477274,0.434006630970158,-0.0350847166009706
215,"N1_Anxiety",-2.23577013290864,0.442030448486937,0.589869214873892
216,"N1_Anxiety",-0.273130046299406,0.338209844036732,0.18899875423171
217,"N1_Anxiety",-0.676522632918138,0.359272448487272,1.03663156650682
218,"N1_Anxiety",0.300663429018989,0.366383596026554,-1.03066783531061
219,"N1_Anxiety",-0.2656429136475,0.360950202431892,-1.03370989570141
220,"N1_Anxiety",-1.21074718869521,0.381803086185102,1.14736415364733
221,"N1_Anxiety",2.33561210501529,0.421366233831938,-0.506012556924296
222,"N1_Anxiety",0.70760872496816,0.363358994228428,1.7903276247057
223,"N1_Anxiety",-1.14409532322082,0.386119075481051,0.298369060346288
224,"N1_Anxiety",0.75749435734615,0.35792677349306,1.57604450120291
225,"N1_Anxiety",-1.36058342712579,0.405425780362099,-0.533221249092074
226,"N1_Anxiety",1.49340969535581,0.436529955963744,-2.57288687023923
227,"N1_Anxiety",-0.207099234563324,0.385243922856015,0.586665141280064
228,"N1_Anxiety",0.259571600748709,0.417156312555035,-1.53002021772563
229,"N1_Anxiety",-0.783162531981936,0.360908479335118,1.77161089656852
230,"N1_Anxiety",-1.09614589837541,0.379056645253336,0.733841183319097
231,"N1_Anxiety",0.37465148790356,0.340805346121872,0.240601723818844
232,"N1_Anxiety",-0.621729279767909,0.384791057363771,0.58520470599417
233,"N1_Anxiety",-0.858970294915161,0.369303129706787,0.681192699957482
234,"N1_Anxiety",-1.65264576661459,0.405912645609408,1.28930959094663
235,"N1_Anxiety",0.211265091801661,0.400792464455471,0.213818207936969
236,"N1_Anxiety",0.436587322463512,0.32505534048012,1.05258655583031
237,"N1_Anxiety",-0.0515237415306444,0.378772155603869,-0.844187611258555
238,"N1_Anxiety",-2.08568578438808,0.423782948357398,0.415745012823896
239,"N1_Anxiety",-0.0604805301171098,0.358114524349138,0.0455219032380387
240,"N1_Anxiety",0.494398728941165,0.358187048420173,0.0937606121630103
241,"N1_Anxiety",0.142252607196899,0.358222960185518,0.470808098548284
242,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
243,"N1_Anxiety",-0.332144711022975,0.376683411016323,0.178998254796193
244,"N1_Anxiety",0.927017826934242,0.35137667173106,1.55608012082718
245,"N1_Anxiety",0.493120101685175,0.357496363814239,1.59968641016677
246,"N1_Anxiety",-0.783162531981936,0.360908479335118,1.77161089656852
247,"N1_Anxiety",-0.349053220964197,0.348364906326836,1.46838129019397
248,"N1_Anxiety",0.0873724466106774,0.372602072681031,-0.197379565030886
249,"N1_Anxiety",0.611960772904751,0.321690193000124,0.315047864294221
250,"N1_Anxiety",-1.23684232233617,0.38807524145275,0.00333376751937035
251,"N1_Anxiety",1.09880847880623,0.374126792044809,1.4955717567977
252,"N1_Anxiety",0.740944834151434,0.365324425945115,-0.0248493363285432
253,"N1_Anxiety",-1.54850409199501,0.38888711846578,0.850419962574592
254,"N1_Anxiety",-0.0541409888784129,0.353222409334174,0.287246203472973
255,"N1_Anxiety",0.412327766008715,0.371160118076208,1.9106355541852
256,"N1_Anxiety",-0.664639565127946,0.423471114243725,-2.59887065758486
257,"N1_Anxiety",0.956500713083657,0.358440475675512,1.08093077708832
258,"N1_Anxiety",-0.395515323482501,0.405894498054524,-1.74556774142883
259,"N1_Anxiety",0.189550953984238,0.384884901672597,0.144977419594674
260,"N1_Anxiety",0.534483514437323,0.359768332266132,2.28372774739766
261,"N1_Anxiety",0.776703242826235,0.353068222345428,1.67915499352285
262,"N1_Anxiety",1.19515146569379,0.369642193904415,1.37551462985068
263,"N1_Anxiety",-0.231073453956894,0.394970525800005,-1.3488493798389
264,"N1_Anxiety",0.39899258250604,0.420752490218654,-0.748052499894333
265,"N1_Anxiety",0.447673903218718,0.358461460742984,0.818624751147439
266,"N1_Anxiety",0.152342119822083,0.436973159920818,-3.15759392983876
267,"N1_Anxiety",0.988536884158297,0.379730882478368,1.15804719995829
268,"N1_Anxiety",1.70529488929537,0.385338544658252,0.30852561937271
269,"N1_Anxiety",1.97894563705854,0.43654487997838,-1.09104389110312
270,"N1_Anxiety",-0.129912998463171,0.35101083385821,0.54360342053683
271,"N1_Anxiety",-2.03785618531667,0.427768915821203,1.09549152898349
272,"N1_Anxiety",2.02012540871447,0.381370148855928,1.40411203907346
273,"N1_Anxiety",1.10767681830356,0.39551050397657,-1.04509789262527
274,"N1_Anxiety",0.747830227166493,0.350270748991711,0.0104158519033289
275,"N1_Anxiety",1.99212266282086,0.432332500060783,-1.82973748415925
276,"N1_Anxiety",-0.110052398926677,0.366288585309629,0.530839358556581
277,"N1_Anxiety",-0.575460397414034,0.389995107364234,-1.22199257839049
278,"N1_Anxiety",-0.490079209147263,0.385093150207509,-0.063225126088428
279,"N1_Anxiety",0.248765784499757,0.371575390715792,-1.77521623411863
280,"N1_Anxiety",3.1052734755437,0.44278620576051,0.838508776954586
281,"N1_Anxiety",0.0796033749418547,0.424688238866907,-1.39090742594568
282,"N1_Anxiety",-0.491067496284508,0.362276711503608,1.47337282989915
283,"N1_Anxiety",2.13223172549799,0.39393219967057,0.58883107854217
284,"N1_Anxiety",-0.636597297503566,0.437691591739599,-2.22680172852187
285,"N1_Anxiety",0.133854964217812,0.371757638712686,-0.30004689715671
286,"N1_Anxiety",0.190465426455015,0.377111635047358,0.251779641842899
287,"N1_Anxiety",0.333172637826405,0.352177382461522,0.454961801495871
288,"N1_Anxiety",0.64296477315737,0.396489039112891,-0.335764905624558
289,"N1_Anxiety",0.831931079704665,0.331179303589559,0.921551203398773
290,"N1_Anxiety",-0.349365661573836,0.393807150343695,-0.0403085165250958
291,"N1_Anxiety",-0.168640326714268,0.343032936306345,0.392013187639323
292,"N1_Anxiety",-1.60076670434585,0.413232986528855,-0.193413854322929
293,"N1_Anxiety",1.10888031198999,0.367564580135536,1.09051837448783
294,"N1_Anxiety",0.412327766008715,0.371160118076208,1.9106355541852
295,"N1_Anxiety",0.795822178503895,0.379730414539698,-0.0871472848161017
296,"N1_Anxiety",-0.168466625942382,0.366999560064302,0.785170887702549
297,"N1_Anxiety",0.645936835660612,0.360212512411969,2.02971280239652
298,"N1_Anxiety",0.723708869273936,0.34991640922954,0.341665991344123
299,"N1_Anxiety",-0.624911534203752,0.348684076147572,1.75848609944202
300,"N1_Anxiety",-1.24756964946279,0.395061357879799,-0.69810637469761
301,"N1_Anxiety",0.344050760113327,0.340112508149256,-0.175903382407474
302,"N1_Anxiety",0.266830022948105,0.383419335327564,0.00883251455237348
303,"N1_Anxiety",-0.450279561444939,0.375963260814812,0.321220724094268
304,"N1_Anxiety",1.27422681293777,0.35778042062662,1.52380142119853
305,"N1_Anxiety",-1.03121005293507,0.383194487947959,0.668268757813013
306,"N1_Anxiety",-0.509335801140185,0.391246332418979,-0.32613130493702
307,"N1_Anxiety",1.58405316369125,0.38441969373207,0.346795189369033
308,"N1_Anxiety",1.46151803104742,0.355028870364653,1.56726526024441
309,"N1_Anxiety",1.12576155516374,0.369286665725932,0.841877846698966
310,"N1_Anxiety",-0.555890901887267,0.385035534623805,-0.790545943238017
311,"N1_Anxiety",-0.260863739085819,0.359709446198011,1.08838207050519
312,"N1_Anxiety",-0.312637989147706,0.365530271093682,1.86379812697595
313,"N1_Anxiety",0.671044971990932,0.423764748171596,-2.37043431375164
314,"N1_Anxiety",0.127158981720588,0.365434294614905,-0.288081522049915
315,"N1_Anxiety",0.248551320909911,0.336754440266585,-0.587842928222786
316,"N1_Anxiety",1.42024543616773,0.376498111950889,0.485492516073096
317,"N1_Anxiety",0.97954727421454,0.404960738942379,-2.31688656711954
318,"N1_Anxiety",-0.829558845777927,0.392879396806727,-1.51354059194919
319,"N1_Anxiety",0.0450595355749604,0.350825938710994,0.436835531818543
320,"N1_Anxiety",-0.92418870900636,0.368324804390774,1.00255148609204
321,"N1_Anxiety",0.647899541028386,0.433561002518233,-2.93471715998606
322,"N1_Anxiety",0.38161502428661,0.366596387785298,0.747314826052108
323,"N1_Anxiety",-0.576686230772171,0.384010941226772,1.01799411117439
324,"N1_Anxiety",1.5823829388481,0.369474912540497,1.57084901942655
325,"N1_Anxiety",-0.475657479399218,0.369451996482085,0.927793000012514
326,"N1_Anxiety",-0.932663390335873,0.397983535416606,-1.11050109008005
327,"N1_Anxiety",1.64575694742911,0.397008618546673,-0.398231938033225
328,"N1_Anxiety",-0.929199365490923,0.384873350320029,1.03726195643871
329,"N1_Anxiety",-0.287128630634046,0.359320166248017,0.874151957950881
330,"N1_Anxiety",0.091964801610285,0.380443894754487,-0.639170292942576
331,"N1_Anxiety",-0.331556570637114,0.359614319375546,1.87589984636308
332,"N1_Anxiety",-0.558357910063536,0.406113182705538,-0.474049363922402
333,"N1_Anxiety",-0.770359208133283,0.36874818486657,0.867826175167678
334,"N1_Anxiety",0.311812530555211,0.349407425751744,1.19990320818865
335,"N1_Anxiety",0.355734061428813,0.344923200996793,-1.46045313905231
336,"N1_Anxiety",-0.365456613234172,0.349137572317287,0.956672425748471
337,"N1_Anxiety",2.54002024940746,0.402994628065911,-0.00610702736368651
338,"N1_Anxiety",0.0947284759323251,0.420825122496375,-2.05776200101924
339,"N1_Anxiety",0.720209339904314,0.330042573163149,0.163579520661432
340,"N1_Anxiety",-1.49841757473588,0.415656278307979,0.583290230761337
341,"N1_Anxiety",1.51816339275948,0.349364324607544,1.92455380904892
342,"N1_Anxiety",0.505279697056734,0.379129759690171,1.52080236699524
343,"N1_Anxiety",-0.284819816620695,0.380182699388088,0.763125643873293
344,"N1_Anxiety",1.24330505720536,0.360498276819808,-0.45335656604409
345,"N1_Anxiety",0.987898054458737,0.375192300076909,0.39165113777281
346,"N1_Anxiety",0.12495985806487,0.380217447844476,0.311337703404071
347,"N1_Anxiety",0.153301012330273,0.391120933790669,0.807075528339588
348,"N1_Anxiety",1.4952029102929,0.403166832415032,-0.704777028622864
349,"N1_Anxiety",-0.918684867553924,0.397974200618407,0.89635771468907
350,"N1_Anxiety",-0.34406290420729,0.380972552648353,0.0291002709836933
351,"N1_Anxiety",0.671996340973802,0.382190730992556,-1.60384266804804
352,"N1_Anxiety",-0.391819368909154,0.382641254103023,0.386699440732829
353,"N1_Anxiety",-1.16619153860515,0.381797543831663,0.740389744786587
354,"N1_Anxiety",-1.56972026660574,0.417081893239488,-1.13227009963962
355,"N1_Anxiety",0.876614881793894,0.393615358814872,0.407068843541465
356,"N1_Anxiety",1.55148812739589,0.360143380960031,1.84133809395472
357,"N1_Anxiety",-1.44134532279381,0.446822691498224,-0.869640215269344
358,"N1_Anxiety",2.56080254380841,0.395745458695859,1.01658962619065
359,"N1_Anxiety",-0.0700335811555296,0.357916021781823,1.23232057539791
360,"N1_Anxiety",-0.808335332386135,0.360899572062325,1.85073504251588
361,"N1_Anxiety",1.6292023682099,0.410222128971754,-0.681100538735815
362,"N1_Anxiety",-0.0260544141313085,0.380845038387868,1.13147971893676
363,"N1_Anxiety",-0.210623652902372,0.353494978314873,0.994518251256242
364,"N1_Anxiety",0.514828681179099,0.364057988382258,1.83846532613987
365,"N1_Anxiety",-0.165434390360118,0.383767420282976,0.302857008896718
366,"N1_Anxiety",0.0633820654447008,0.42657710379709,-1.92285723864452
367,"N1_Anxiety",-0.426265375759541,0.403664206031084,-0.567042362458041
368,"N1_Anxiety",-0.11885685764203,0.409784519398687,-1.29802213936548
369,"N1_Anxiety",0.103032827415782,0.389447593013964,0.751007382041924
370,"N1_Anxiety",0.198091988528923,0.361463012089906,1.02508831397705
371,"N1_Anxiety",0.743581729469177,0.359028874544234,1.83775988304765
372,"N1_Anxiety",0.884820861086037,0.397405756017518,-0.247053215344247
373,"N1_Anxiety",0.147076566269919,0.391354184368556,-0.57135940466636
374,"N1_Anxiety",0.746910179260377,0.356678124842826,0.82805271073519
375,"N1_Anxiety",-2.10158256304881,0.433258833003344,0.901687614295294
376,"N1_Anxiety",-0.833792889533852,0.36912044616762,1.04114167448581
377,"N1_Anxiety",-1.19843389764276,0.436224012128225,-3.43803430000687
