a,b1,b2,b3,b4,item,item_text,facet
3.00406158026807,-0.511546970008418,0.446493187126811,0.937136273323588,2.03168180034929,x74,Often feel blue.,N3_Depression
1.13269437747287,-0.709108921408564,1.73412327474997,2.50553730717517,3.9620462980084,h1197_R,"Am able to
stand up for myself.",N4_SelfConscious
1.04617482931127,-1.0136904310116,0.613756328005827,1.64329942342867,3.90565183701536,h1205,"Stumble over my
words.",N4_SelfConscious
1.33611522719519,-1.48089754560891,0.062926911779442,0.7967054907783,2.80878538446771,h592,"Find it
difficult to approach others.",N4_SelfConscious
1.27887854948286,-1.70596269974842,0.116506141257445,1.08070108324963,2.94928277554792,h655,"Am afraid to
draw attention to myself.",N4_SelfConscious
1.04447992206051,-1.75901440158252,0.395940876533674,1.42396392972683,3.69985459282456,h656,"Only feel
comfortable with friends.",N4_SelfConscious
1.41051999961075,-1.8411902991331,-0.4623524502596,0.314795292551857,2.05470835566975,h905,"Am afraid that
I will do the wrong thing.",N4_SelfConscious
1.66602004345265,-0.959887073720962,0.378177483369364,1.14909285067982,2.64058320239226,h991,"Am easily
intimidated.",N4_SelfConscious
1.31897049908989,-2.47524604718481,-0.214333271003729,0.635881612997152,2.48099354984606,x197_R,"Am comfortable
in unfamiliar situations.",N4_SelfConscious
1.27472960813714,-2.52617261052275,-0.719499145255828,0.138393327645807,2.20531624736163,x209_R,"Am not bothered
by difficult social situations.",N4_SelfConscious
1.42036925647977,-2.31112345047463,-0.132676063008794,0.436920693529942,2.23816463469575,x242_R,"Am not
embarrassed easily.",N4_SelfConscious
0.9456602609704,-2.7170104383348,-0.156695117684171,0.890539074180986,3.86048542424839,e24,"Do things that
I later regret.",N5_Immoderation
0.686267405922669,-5.21567027456892,-1.46188049417025,-0.554919862311549,2.864898467011,e30_R,Never splurge.,N5_Immoderation
1.1516204640005,-1.37487211322054,0.338063106057738,1.03934869746164,3.09785066502736,e57,"Don't know why
I do some of the things I do.",N5_Immoderation
0.703721986682361,-4.67239523198134,-2.78544171010179,-1.27016751213713,1.42806556138848,h2029,Love to eat.,N5_Immoderation
1.25427707052001,0.552030835617487,1.49535021477559,2.173149436478,3.68356185595014,x133,Go on binges.,N5_Immoderation
1.66290818314678,-1.31809522046766,-0.215161764857008,0.277965678299207,1.53228813340547,x145,"Often eat too
much.",N5_Immoderation
1.83256067059831,-1.24311768047801,0.234758569403572,0.793841848175547,2.11498397895253,x181_R,"Rarely
overindulge.",N5_Immoderation
0.848243997417442,-1.31038485842134,0.715093668718497,1.28519654931385,4.07854925032896,x216_R,"Never spend
more than I can afford.",N5_Immoderation
1.73338853958272,-1.57674592543749,0.484150836379518,1.00974804217315,2.41350000121451,x251_R,"Am able to
control my cravings.",N5_Immoderation
1.5074666815998,-2.38665118658738,-0.167692792913145,0.541504714048583,2.58840372131356,x274_R,"Easily resist
temptations.",N5_Immoderation
1.29770742776169,-1.72315927071962,0.673586016801768,1.27626009922499,3.01359131594743,e64_R,"Am calm even in
tense situations.",N6_Vulnerability
1.55466705969985,-0.83674493885557,1.530490162279,2.3381419479544,3.19399078032051,h1281_R,"Know how to
cope.",N6_Vulnerability
1.29747272110986,-2.34550128403327,0.679949994986731,1.86151677091395,3.69192239640263,h44_R,"Readily
overcome setbacks.",N6_Vulnerability
1.5858633208214,-0.986215881703992,1.20198238617175,2.28948688465816,3.50675607422464,h470_R,"Can handle
complex problems.",N6_Vulnerability
1.07391309730655,-1.28222704770908,0.769687341243821,1.64011223782347,3.72710901975881,h901,"Can't make up
my mind.",N6_Vulnerability
1.92815796184849,-0.35680644264761,1.01331016430045,1.57264740484614,2.59935702787569,h948,Panic easily.,N6_Vulnerability
1.18778382155273,-1.12275096352014,0.329221568404711,1.05690545368754,2.63538039811517,h950,"Get overwhelmed
by emotions.",N6_Vulnerability
1.44069634443854,-0.10154676376651,1.35921363211344,1.93285767448803,3.15141220142849,h954,"Feel that I'm
unable to deal with things.",N6_Vulnerability
1.68184151735085,-1.19133631165421,0.389494966552068,1.20173905733389,2.41740190173647,h959,"Become
overwhelmed by events.",N6_Vulnerability
1.70575688901969,-1.32762009998611,0.861705914936763,1.55793005081049,3.21128924544509,x79_R,"Remain calm
under pressure.",N6_Vulnerability
